symbol,x1,y1,x2,y2
PLTR,252,505,495,886
INTC,622,505,863,886
PLUG,970,505,1212,886
RKLB,1321,505,1561,886
PCG,1671,505,1881,886
UPWK,2003,505,2211,886
SNAP,252,928,493,1336
LYFT,622,928,861,1336
STNE,970,928,1180,1336
SOFI,1321,928,1559,1336
HOOD,1671,928,1880,1336
QS,2003,928,2210,1336
