symbol,current_progress,last_signal,changed_data
PLTR,LTP2,SExit,0
INTC,Nothing,Nothing,0
PLUG,LTP2,LTP2,0
RKLB,LExit,SExit,0
PCG,LTP2,LTP2,0
UPWK,LExit,Nothing,0
SNAP,Strong Long,Nothing,0
LYFT,LExit,STP1,0
STNE,LExit,STP1,0
SOFI,Strong Long,Nothing,0
HOOD,LTP2,Nothing,0
QS,LTP2,LTP2,0
